date,mean_red,mean_nir,days
20011219,0.2062123566407695,0.151734462,718
20011220,0.1922565112837587,0.1165064742878283,719
20011221,0.1865688124306326,0.1345977617462079,720
20011222,0.2090110987791342,0.1352444136145024,721
20011223,0.1950554014058454,0.131009341,722
20011224,0.200599427,0.1400248612652608,723
20011225,0.2009798002219756,0.1298222530521642,724
20011226,0.202899667,0.1423262301146873,725
20011227,0.2016949500554939,0.1246363300036996,726
20011228,,,727
20011229,0.2053247317795042,0.1294767295597484,728
20011230,0.1412296337402885,0.1054456529781724,729
20011231,0.2265714761376248,0.1526469478357381,730
20020101,0.2089697743248243,0.1367086015538291,731
20020102,0.2528625786163522,0.2055556048834628,732
20020103,0.2144640584535701,0.1461819644839067,733
20020104,0.1938071772105068,0.1625245098039215,734
20020105,0.2066441916389197,0.1309748982611913,735
20020106,0.2762288938216797,0.2650482241953385,736
20020107,0.2307564927857935,0.1674880873103958,737
20020108,0.335452978,0.3202561413244543,738
20020109,0.4742799297077322,0.4699154642989271,739
20020110,0.4429916944136144,0.4391424158342583,740
20020111,0.3835510913799481,0.3806803366629671,741
20020112,0.2692458023619968,0.1967414443647889,742
20020113,,,743
20020114,0.2673566388710711,0.1878505074897181,744
20020115,0.4795656340791609,0.4711212881560578,745
20020116,0.7232243330943667,0.7021680564464402,746
20020117,0.6309711164773801,0.6211502282760443,747
20020118,0.5138422631400219,0.4930754254235369,748
20020119,0.5322137871184395,0.5082077500660303,749
20020120,0.5540890087914577,0.536652813,750
20020121,0.4970810285628044,0.4683940308644305,751
20020122,0.3886949213296608,0.3706255518243218,752
20020123,0.4817290118099837,0.4535725766894316,753
20020124,0.4099038410745954,0.3877355771044788,754
20020125,0.4580729917367845,0.4390903859940385,755
20020126,0.4210978568463948,0.3974454024072746,756
20020127,0.3921484926234767,0.3719848130400331,757
20020128,0.365666189,0.351439667,758
20020129,,,759
20020130,0.4293176998830321,0.4044123306795457,760
20020131,0.3943374712296721,0.3796627551597933,761
20020201,0.4044860015847262,0.3715653322265404,762
20020202,0.3647667999849073,0.331979116,763
20020203,0.3259903029845678,0.2893367920612761,764
20020204,0.2948622042787608,0.2436051201750745,765
20020205,0.2918195298645436,0.2553181149303852,766
20020206,0.27524535,0.2136052333698072,767
20020207,0.349857941,0.3433148888805041,768
20020208,0.5821642455571069,0.57464787,769
20020209,0.2710979511753387,0.2158990868958231,770
20020210,0.288388447,0.2193320944798702,771
20020211,0.3651513224917934,0.3514023884088594,772
20020212,0.5961637361808098,0.5715931969965664,773
20020213,0.585457477,0.5635225823491681,774
20020214,,,775
20020215,0.5006244387247074,0.478144513,776
20020216,0.4414289364420311,0.4325774325060589,777
20020217,0.4917235049880698,0.4713375730362409,778
20020218,0.4070215492137446,0.3917781389144605,779
20020219,0.4760608713622784,0.459936029,780
20020220,0.522119263,0.5024648392733011,781
20020221,0.4503919251507691,0.4419803295320044,782
20020222,0.5062796513047887,0.4840979202284555,783
20020223,0.38611047,0.3777950664136622,784
20020224,0.4474199372498919,0.4192607886974655,785
20020225,0.5903450880192381,0.5758772239652807,786
20020226,0.4339375692787494,0.416751874,787
20020227,0.5296185394630543,0.5165956375523699,788
20020228,0.4763189546658649,0.4636869258083302,789
20020301,0.4965341462039942,0.4830167584120839,790
20020302,,,791
20020303,0.5692181223814978,0.5565930448832358,792
20020304,0.5010521727694591,0.4914720160820635,793
20020305,0.5154352302402916,0.4983627294418246,794
20020306,0.5125930073083209,0.4966326300561745,795
20020307,0.4656217521182856,0.4530543333270707,796
20020308,0.5131168767730662,0.4919566009731902,797
20020309,0.4364466342269898,0.4239499502132377,798
20020310,0.4998363612452326,0.4776361057358105,799
20020311,0.3611270220001127,0.3484294437033835,800
20020312,0.4781854697803746,0.4553273902342796,801
20020313,0.4137144682210156,0.3970668081988463,802
20020314,0.4592381310237284,0.4408191895090836,803
20020315,0.4313470043399025,0.4111979822270652,804
20020316,0.5091278110733274,0.4793493903470041,805
20020317,0.4531200706408401,0.4374530407499952,806
20020318,,,807
20020319,0.4459693396669231,0.4283433656897165,808
20020328,,,817
20020329,0.3060173220358088,0.2994488511469743,818
20020330,0.4569265222537432,0.4530383827756589,819
20020331,0.4622292248401909,0.4452502250017307,820
20020401,0.4400760516279332,0.4298318334679767,821
20020402,0.4803387190711482,0.4727791722246228,822
20020403,,,823
20020404,0.448682116,0.4390500685742198,824
20020405,0.2882079771544517,0.2681106581246359,825
20020406,0.2924554455445544,0.2547599150806921,826
20020407,0.2963940481334661,0.2596209442576136,827
20020408,0.4198329231405114,0.4009115486501211,828
20020409,0.5103489071851337,0.4901643686142248,829
20020410,0.4263727431566685,0.4173637815394441,830
20020411,0.5217727093392451,0.5065007421045709,831
20020412,0.4218376200048847,0.4166151201457907,832
20020413,0.4886456121893022,0.4750901234335957,833
20020414,0.3894034042872978,0.3736034531346872,834
20020416,0.287628459,0.2436764236195915,836
20020417,0.2816025137618126,0.2626384729554549,837
20020418,0.4064192984763371,0.3939972758186633,838
20020419,,,839
20020420,0.3424620963045071,0.3159858718319649,840
20020421,0.4284048509215246,0.4236080748492305,841
20020422,0.3598487421797207,0.3548042534803763,842
20020423,0.4756196667105041,0.4593273150844495,843
20020424,0.3899275179889904,0.3863535048001952,844
20020425,0.3389599075657091,0.3102757435136303,845
20020426,0.3105789167152009,0.299994101,846
20020427,0.551607211,0.5261017904446991,847
20020428,0.3272962218422979,0.317439551,848
20020429,0.5579636086948352,0.541075281,849
20020430,0.5413065638326089,0.5260322376609332,850
20020501,0.4187092640952898,0.4003055216337572,851
20020502,0.393923347,0.3797454487384221,852
20020503,0.3677857290472879,0.3640202904540927,853
20020504,0.3169403498224584,0.2819547785898134,854
20020505,,,855
20020506,0.4333974674507298,0.4297030830217746,856
20020507,0.2513175643940105,0.2386282713660359,857
20020508,0.3461934168748942,0.3294050951584721,858
20020509,0.2475615383170196,0.2061419768162774,859
20020510,0.3847042478441392,0.3819228586995321,860
20020511,0.2774369211114659,0.2355876528829353,861
20020512,0.3038594322430344,0.2890213425517124,862
20020513,0.2171008510718244,0.1647928307062204,863
20020514,0.2415509609784507,0.2131729573336839,864
20020515,0.238205366,0.2004508426174685,865
20020516,0.2329986285156029,0.1994329005955623,866
20020517,0.2340028932684539,0.1847092828827474,867
20020518,0.3107810697578296,0.3039412516204182,868
20020519,0.2297126082627237,0.1997962688109417,869
20020520,0.2643886561331655,0.2044240892779979,870
20020521,,,871
20020522,0.1896723655287729,0.1269589494053769,872
20020523,0.2558426362560354,0.236842279,873
20020524,0.3676801059612602,0.3523337779698272,874
20020525,0.3047239934619647,0.2926957747008097,875
20020526,0.1987396434140567,0.1417367877205177,876
20020527,0.2900799406316342,0.2768655569541773,877
20020528,0.4688793281605199,0.4513307156142559,878
20020529,0.3481837225468276,0.3176241005504724,879
20020530,0.29046065,0.2938092509440697,880
20020531,0.3198701410938057,0.3142183666184455,881
20020601,0.1729076032840475,0.1207100531685046,882
20020602,0.1700423336547733,0.1193835101253616,883
20020603,0.201008342,0.1346067221522911,884
20020604,0.171311909,0.1173880925094406,885
20020605,0.2885868638097206,0.2811846431322448,886
20020606,,,887
20020607,0.1937753771582091,0.1318742179720818,888
20020608,0.1887835309147612,0.1340122494222856,889
20020609,0.3104157664343284,0.3097387040411821,890
20020610,0.2494312097243879,0.2353785296935765,891
20020611,0.2394497905198489,0.211998403,892
20020612,0.2369111541135137,0.2056765739192515,893
20020613,0.2454646513987261,0.2325723598925356,894
20020614,0.2359220696263174,0.1497088507712251,895
20020615,0.3050013151220245,0.3036456121893024,896
20020616,0.1904809964867454,0.1351361714919119,897
20020617,0.1802684915550378,0.1222854566291543,898
20020618,0.2210443196122268,0.183221053,899
20020619,0.2109535010427038,0.17051487,900
20020620,0.3601692374171002,0.3500269224265879,901
20020621,0.3167877205177822,0.3164995397072914,902
20020622,,,903
20020623,0.2683732504180209,0.2568171416762169,904
20020624,0.3353158923102936,0.3326705431453961,905
20020625,0.1959948710241042,0.1237806376463073,906
20020626,0.2783333458583049,0.2760441317376519,907
20020627,0.1880240667330489,0.1466440904052454,908
20020628,0.2693215473349991,0.199890638,909
20020629,0.2132307099780186,0.1752619159449151,910
20020630,0.2951568189076972,0.2740986905142126,911
20020701,0.3285395382042946,0.3255425441974936,912
20020702,0.2608188325473914,0.2341052097619629,913
20020703,0.2036060082289063,0.1475152460217558,914
20020704,0.3454786104796437,0.3463012568809062,915
20020705,0.4287115561651042,0.4256850094876658,916
20020706,0.2161890769722133,0.2034692731132694,917
20020707,0.3132515828432937,0.253340316,918
20020708,,,919
20020709,0.270713303,0.2600445450617167,920
20020710,0.3573657730099385,0.3517890356398068,921
20020711,0.4401576455558268,0.431565333,922
20020712,0.3805442914310405,0.3808749694703814,923
20020713,0.1966242874146463,0.1326140449790139,924
20020714,0.3220658688259717,0.2725181205027523,925
20020715,0.2887769928795535,0.2789211114659853,926
20020716,0.5560588235294117,0.5566470588235294,927
20020717,0.2700158754015818,0.2739723448625697,928
20020718,0.243674845,0.2233267702481823,929
20020719,0.3289793337967573,0.3263735322298832,930
20020720,0.3868106787908392,0.3788943205515998,931
20020721,0.477118586,0.4716410092622164,932
20020722,0.472013489,0.4562621226069476,933
20020723,0.2981081406053317,0.280623744,934
20020724,,,935
20020725,0.2717151069945703,0.2540092622165442,936
20020726,0.1948043849925789,0.1557338380896912,937
20020727,0.4745094406973902,0.465558777,938
20020728,0.2451498863358821,0.2338040656058015,939
20020729,,,940
20020730,0.3052249798034832,0.2989490296278204,941
20020731,0.3000795273075694,0.294134838,942
20020801,0.1912547954985251,0.1599402746726285,943
20020802,0.4096304882860202,0.4090781746106299,944
20020803,0.2632829203223927,0.2625949048415277,945
20020804,0.2054585642624983,0.1451453209837112,946
20020805,0.20309204,0.1579470945196986,947
20020806,0.244157157,0.2411059048978901,948
20020807,0.2289958855468088,0.2181389332481635,949
20020808,0.2657529637214195,0.2556420801472936,950
20020809,,,951
20020810,0.3813549326469648,0.3880034944670936,952
20020811,0.2576349784883611,0.2447768237924361,953
20020812,0.3577186390365791,0.351272343,954
20020813,0.2851936235369266,0.2824381235087455,955
20020814,0.2048917842448381,0.1678206925056831,956
20020815,0.2363539556991752,0.1828019426231048,957
20020816,0.2163129614669246,0.1969921468427677,958
20020817,0.228594266,0.182784095,959
20020818,0.3458471640332913,0.34459994,960
20020819,0.2205127472899092,0.1584817291975876,961
20020820,0.3218914648580607,0.315182896,962
20020821,0.5090201777293478,0.4727183572247167,963
20020822,0.3780616416480356,0.3609692825069983,964
20020823,0.4288355721720178,0.3993777781952767,965
20020824,0.294489019,0.2523361451894714,966
20020825,,,967
20020826,0.2790698893418754,0.2701170270727261,968
20020827,0.1874214778214064,0.1588883085652018,969
20020828,0.4388197495110575,0.442022755,970
20020829,0.3852702200011271,0.3686360681608958,971
20020830,0.2069253386439213,0.1695973659984594,972
20020831,0.2328798166344148,0.1728099648674544,973
20020901,0.3333532605632479,0.3264660792454957,974
20020902,0.3797644992203204,0.3776148946963006,975
20020903,0.2114851485148514,0.1888392545136866,976
20020904,0.214606835,0.1815560523794314,977
20020905,0.3569436188400622,0.3513766509478271,978
20020906,0.3183846731921769,0.3130171717361488,979
20020907,0.1916483927330114,0.1263739267664906,980
20020908,0.2215329062317996,0.2028124448118436,981
20020909,0.1857796419110601,0.1712213913991019,982
20020910,,,983
20020911,0.1913017641422585,0.1602454205572359,984
20020912,0.2871397411088357,0.2798926860427978,985
20020913,0.1951882127491686,0.1266113626542919,986
20020914,0.1812091795517312,0.1186104420688748,987
20020915,0.2362049147988802,0.2127942209780749,988
20020916,0.1846733424765626,0.1190047720142033,989
20020917,0.2459184624344788,0.2327471771845115,990
20020918,0.3634046254720348,0.3635754973979371,991
20020919,0.1587375767937325,0.1201464670186183,992
20020920,0.1809711800402051,0.123134725,993
20020921,0.2090847877956675,0.2005418678490239,994
20020922,0.1819627068968756,0.1429838991489281,995
20020923,0.1661839479963176,0.1142603565859432,996
20020924,0.5560076277077424,0.5486058767167038,997
20020925,0.2201306667668664,0.1548167471396095,998
20020926,,,999
20020927,0.2036867191462978,0.1367222650158754,1000
20020928,0.1682522216168485,0.1406783963026283,1001
20020929,0.2665173690044526,0.2517905010614913,1002
20020930,0.1767815958066395,0.1085364570612658,1003
20021001,0.2009767599150807,0.1508007778007402,1004
20021002,0.1746137110864786,0.1065082946624833,1005
20021003,0.1640953275593213,0.1296132038251263,1006
20021004,0.178116294,0.1156637796606984,1007
20021005,0.1630746613560786,0.1206930880943881,1008
20021006,0.1803786987806939,0.1208475209949836,1009
20021007,0.1815234185657655,0.1177932816052003,1010
20021008,0.2078384654404719,0.154245233,1011
20021009,0.3771879872996787,0.3545561087418038,1012
20021010,0.210884814,0.1539395043868713,1013
20021011,0.1374243710898604,0.1004545437465947,1014
20021012,,,1015
20021013,0.1800037387040411,0.1105099479587427,1016
20021014,0.174618258,0.1210680105961259,1017
20021015,0.1766045240197644,0.1023993086215642,1018
20021016,0.174527589,0.1116789975012681,1019
20021017,0.4514398143799199,0.4335508482537056,1020
20021018,0.1803197061641648,0.1153681402295827,1021
20021019,0.1487310199710673,0.1121711349503071,1022
20021020,0.1773822496101602,0.1108739549476769,1023
20021021,0.1703520581659683,0.1231941120108215,1024
20021022,0.1888119751254062,0.1253790745298438,1025
20021023,0.175752907,0.1178193022338286,1026
20021024,0.1804081763015011,0.1141367726905517,1027
20021025,0.1753226745824487,0.1067343453510436,1028
20021026,0.1784849230653615,0.1257769740920961,1029
20021027,0.1753918687883968,0.1105050444323369,1030
20021028,,,1031
20021029,0.178289064,0.1092127679561124,1032
20021030,0.1696244199372498,0.1193949123565107,1033
20021031,0.1816653953820429,0.1141179476581434,1034
20021101,0.1778163713904596,0.1137713378548481,1035
20021102,0.1852519585924436,0.1262894583576004,1036
20021103,0.1748869746557198,0.1064565540045465,1037
20021104,0.1732112085971405,0.1432568996937644,1038
20021105,0.1815995829184436,0.1136180509891596,1039
20021106,0.1616330433802393,0.1198705544178705,1040
20021107,0.3224656471339733,0.2933168692580832,1041
20021108,0.1735279839179363,0.115207,1042
20021109,0.1875440659815506,0.1203987074229244,1043
20021110,0.1746337760910815,0.111777162,1044
20021111,0.1934345726792792,0.1391816935014184,1045
20021112,0.2302258252390703,0.1932319875251281,1046
20021113,,,1047
20021114,0.2152272155109248,0.155936104,1048
20021115,0.191059331,0.139120334,1049
20021116,0.2059943261878369,0.1459341311740281,1050
20021117,0.1898460931482142,0.1332212974618145,1051
20021118,0.1991678471452458,0.1427811824825746,1052
20021119,0.1877140548969507,0.1247174742142145,1053
20021120,0.193236703,0.1537407330865913,1054
20021121,0.189848179,0.132207,1055
20021122,0.1663863828508087,0.1299835233997782,1056
